10 24.9815
10.4 24.4964
10.8 24.0385
11.2 23.6053
11.6 23.1947
12 22.8049
12.4 22.434
12.8 22.0807
13.2 21.7436
13.6 21.4215
14 21.1132
14.4 20.8179
14.8 20.5347
15.2 20.2627
15.6 20.0012
16 19.7496
16.4 19.5073
16.8 19.2736
17.2 19.0482
17.6 18.8305
18 18.6201
18.4 18.4166
18.8 18.2196
19.2 18.0288
19.6 17.8439
20 17.6646
20.4 17.4905
20.8 17.3216
21.2 17.1574
21.6 16.9978
22 16.8425
22.4 16.6915
22.8 16.5444
23.2 16.4012
23.6 16.2616
24 16.1255
24.4 15.9928
24.8 15.8633
25.2 15.7369
25.6 15.6134
26 15.4929
26.4 15.375
26.8 15.2599
27.2 15.1473
27.6 15.0371
28 14.9293
28.4 14.8238
28.8 14.7205
29.2 14.6193
29.6 14.5202
30 14.4231
30.4 14.3279
30.8 14.2345
31.2 14.143
31.6 14.0532
32 13.9651
32.4 13.8786
32.8 13.7937
33.2 13.7104
33.6 13.6285
34 13.5481
34.4 13.4691
34.8 13.3915
35.2 13.3152
35.6 13.2402
36 13.1664
36.4 13.0939
36.8 13.0225
37.2 12.9523
37.6 12.8832
38 12.8152
38.4 12.7483
38.8 12.6824
39.2 12.6176
39.6 12.5537
40 12.4907
40.4 12.4288
40.8 12.3677
41.2 12.3075
41.6 12.2482
42 12.1897
42.4 12.1321
42.8 12.0753
43.2 12.0192
43.6 11.964
44 11.9095
44.4 11.8557
44.8 11.8026
45.2 11.7503
45.6 11.6987
46 11.6477
46.4 11.5974
46.8 11.5477
47.2 11.4987
47.6 11.4502
48 11.4024
48.4 11.3552
48.8 11.3086
49.2 11.2625
49.6 11.217
