10 200.148
10.4 204.112
10.8 208
11.2 211.817
11.6 215.566
12 219.251
12.4 222.876
12.8 226.442
13.2 229.953
13.6 233.411
14 236.818
14.4 240.178
14.8 243.491
15.2 246.759
15.6 249.985
16 253.17
16.4 256.315
16.8 259.422
17.2 262.492
17.6 265.527
18 268.527
18.4 271.494
18.8 274.429
19.2 277.333
19.6 280.207
20 283.052
20.4 285.869
20.8 288.658
21.2 291.42
21.6 294.157
22 296.868
22.4 299.554
22.8 302.217
23.2 304.857
23.6 307.473
24 310.068
24.4 312.641
24.8 315.194
25.2 317.725
25.6 320.237
26 322.729
26.4 325.202
26.8 327.657
27.2 330.093
27.6 332.511
28 334.912
28.4 337.296
28.8 339.663
29.2 342.013
29.6 344.348
30 346.667
30.4 348.97
30.8 351.259
31.2 353.532
31.6 355.791
32 358.036
32.4 360.267
32.8 362.484
33.2 364.687
33.6 366.878
34 369.055
34.4 371.22
34.8 373.372
35.2 375.511
35.6 377.639
36 379.754
36.4 381.858
36.8 383.951
37.2 386.032
37.6 388.102
38 390.161
38.4 392.209
38.8 394.246
39.2 396.273
39.6 398.29
40 400.296
40.4 402.293
40.8 404.279
41.2 406.256
41.6 408.224
42 410.182
42.4 412.13
42.8 414.07
43.2 416
43.6 417.922
44 419.834
44.4 421.738
44.8 423.634
45.2 425.521
45.6 427.399
46 429.27
46.4 431.132
46.8 432.987
47.2 434.833
47.6 436.672
48 438.503
48.4 440.326
48.8 442.142
49.2 443.95
49.6 445.751
